1000 5000
800 116 4
309 893 1
418 844 8
597 559 8
449 841 10
833 800 2
7 15 10
106 193 10
524 303 9
287 391 9
787 543 6
486 138 3
162 704 7
230 132 4
273 147 4
404 527 7
610 741 2
749 373 2
679 894 2
967 351 4
563 583 2
914 115 6
670 913 6
602 777 1
865 614 3
48 294 4
467 320 10
349 978 7
94 945 3
666 502 7
448 678 6
251 580 10
614 774 5
919 953 2
635 894 3
805 465 9
344 107 4
297 158 6
898 69 8
274 511 5
972 341 3
271 115 5
418 387 7
900 975 7
487 597 5
397 877 7
805 617 3
785 491 2
801 602 5
277 145 8
410 359 7
426 192 3
794 267 10
559 72 5
697 559 10
540 203 8
483 926 1
934 637 6
83 331 10
974 708 5
2 506 5
867 927 2
437 448 5
75 964 1
873 664 7
471 314 5
406 309 4
992 48 2
504 129 6
652 895 4
965 475 5
912 720 10
42 243 9
284 658 8
980 199 5
265 628 2
627 791 7
816 662 7
259 665 8
380 120 2
713 924 4
278 48 8
395 872 7
58 226 7
488 16 3
241 952 1
813 330 1
929 826 4
471 932 4
785 383 5
722 925 6
358 756 3
165 173 4
59 783 6
196 447 6
998 517 4
149 930 2
446 811 4
406 519 10
410 445 2
3 37 9
57 879 6
862 290 8
255 258 10
53 267 8
497 159 6
26 214 4
486 351 7
518 753 8
598 947 8
461 675 6
154 560 6
951 453 10
846 905 5
649 794 6
445 837 3
377 302 1
10 572 5
728 683 3
528 529 1
583 730 10
408 425 8
70 135 5
79 821 10
981 916 4
322 990 4
967 184 6
697 249 10
468 321 2
378 486 6
383 880 1
546 398 1
897 128 1
597 681 10
1 706 1
236 618 2
173 52 8
410 555 5
850 320 7
957 300 10
888 586 4
195 603 9
314 595 10
120 408 8
484 284 7
95 693 10
381 481 9
909 280 5
689 753 3
135 600 6
660 804 8
121 925 8
589 542 2
694 45 10
997 32 10
253 632 7
916 838 3
37 114 7
947 381 5
801 548 6
20 14 5
233 799 1
971 897 10
185 951 2
647 762 1
384 913 1
144 397 10
725 188 6
972 594 8
638 885 3
185 380 3
444 754 8
419 114 2
987 932 4
969 185 8
413 692 10
575 493 8
370 771 10
184 842 3
695 419 2
18 73 8
35 479 1
518 175 10
742 234 5
102 36 9
568 201 5
752 816 4
449 113 1
674 518 6
402 292 10
288 836 1
774 9 1
374 442 4
983 11 2
47 734 10
100 641 4
543 776 9
100 207 8
271 527 2
214 796 2
850 724 2
240 400 1
632 644 9
919 415 7
593 740 2
36 429 1
48 256 6
971 175 1
143 6 1
197 250 2
934 591 6
105 954 6
258 299 1
474 636 4
67 646 3
524 490 7
977 886 7
421 407 6
956 549 10
221 618 6
493 322 6
859 443 5
556 631 3
78 838 9
806 645 7
78 1 2
292 66 7
609 498 1
97 640 3
893 943 10
721 646 10
705 655 6
613 433 3
742 207 10
761 18 3
633 655 3
413 749 4
30 334 5
199 359 9
948 709 8
617 732 6
924 59 3
215 131 5
818 126 10
800 197 9
785 883 8
920 204 4
594 554 1
904 721 9
322 177 9
321 163 7
251 404 5
477 874 6
506 709 2
838 257 6
589 755 4
208 356 4
94 552 4
395 907 7
812 300 8
617 663 5
520 145 6
185 220 9
305 444 8
347 273 7
661 730 4
581 423 3
94 391 7
819 175 2
799 669 5
207 549 4
623 12 8
69 840 5
838 45 10
931 130 1
76 476 8
314 520 7
550 643 7
560 999 2
549 3 3
285 959 5
299 753 5
215 681 1
925 731 4
548 346 10
380 375 8
783 115 2
328 508 8
953 454 3
667 192 9
496 770 7
478 483 1
983 599 2
944 226 7
556 446 2
270 626 2
95 128 10
754 348 2
791 258 4
273 812 9
271 718 3
221 782 5
657 510 4
757 800 8
705 843 6
724 438 9
378 293 7
209 381 9
145 238 4
821 318 3
816 786 2
129 80 1
537 201 9
215 377 4
549 310 9
164 211 5
662 11 8
988 56 2
887 261 7
446 627 9
18 664 7
685 276 3
877 66 3
184 311 3
665 507 5
175 979 7
31 307 4
304 20 10
788 221 1
520 300 4
295 120 4
58 355 6
585 919 5
376 161 10
842 923 5
199 168 2
611 919 1
677 552 8
563 403 3
391 840 5
958 25 2
590 900 2
590 609 10
136 881 6
647 862 2
891 819 7
907 781 5
496 412 9
267 31 10
86 123 8
34 409 10
457 428 6
341 511 1
716 321 10
909 765 1
707 282 4
0 857 8
362 816 4
464 890 1
99 616 2
419 386 1
946 826 4
953 774 10
951 930 3
20 577 8
953 478 9
933 94 10
749 220 6
736 490 8
164 754 8
772 593 3
662 517 3
641 989 1
500 846 8
835 737 2
605 808 2
974 69 2
480 142 1
926 943 6
386 705 9
15 511 5
711 380 4
282 179 4
723 275 10
447 521 8
704 594 8
249 297 10
664 795 4
713 891 8
137 263 9
959 946 3
139 647 10
479 576 1
509 570 3
589 365 6
23 394 6
609 423 1
906 901 6
386 831 8
262 955 9
140 49 7
336 667 8
390 880 2
185 24 3
448 656 8
819 185 5
772 853 6
227 257 5
307 796 8
93 732 1
932 608 3
813 365 3
718 788 1
457 994 4
902 593 10
183 85 4
304 675 10
897 941 9
278 712 9
398 60 1
688 229 8
207 696 2
728 696 7
738 907 6
627 634 1
421 224 8
248 892 1
118 280 4
746 40 8
356 641 3
609 560 10
11 396 10
485 239 10
589 635 6
970 945 6
770 463 10
399 207 6
656 890 5
378 487 10
16 564 10
162 256 1
671 562 8
818 640 4
97 924 6
561 982 1
12 673 5
668 828 5
343 82 2
449 108 1
40 880 10
801 78 9
121 265 3
991 731 7
199 339 3
188 902 9
343 324 5
627 302 7
133 428 7
706 923 2
301 769 2
22 31 5
748 763 8
874 707 8
291 970 3
771 176 6
375 430 5
553 161 9
629 211 1
926 956 6
425 492 2
99 705 5
235 200 1
342 540 2
110 723 3
177 301 6
975 772 10
560 788 4
932 98 7
390 212 8
503 806 1
346 64 7
809 927 1
988 145 8
302 989 5
143 601 5
748 498 6
314 171 1
73 774 6
522 491 4
80 915 2
220 560 7
564 919 7
307 446 7
258 231 1
478 317 5
278 146 7
332 31 8
263 212 9
238 877 5
397 959 7
770 87 7
570 948 1
835 46 9
561 215 3
738 505 3
634 191 5
686 841 5
930 2 1
275 525 6
674 597 10
707 477 6
245 372 6
9 96 1
495 188 10
569 243 10
308 858 9
644 749 5
845 57 4
234 517 5
520 155 1
62 792 5
680 909 7
542 663 7
775 136 9
89 446 6
446 219 1
161 930 7
141 311 2
75 855 6
253 740 8
998 946 7
396 2 6
131 636 4
528 755 5
160 707 10
512 933 5
380 915 5
420 851 7
735 343 5
767 430 1
877 76 3
123 254 1
162 974 5
862 520 6
946 192 3
280 442 1
292 469 8
743 395 10
426 219 8
88 179 10
794 702 1
386 239 8
588 774 9
171 311 6
881 907 5
55 231 3
162 661 9
763 705 6
397 904 2
974 654 8
335 833 6
754 505 4
146 777 4
62 727 8
944 317 1
802 979 7
112 895 6
747 832 4
471 769 8
309 816 1
440 376 8
809 205 4
891 199 7
295 821 6
846 641 2
861 116 9
748 974 10
556 953 3
335 544 5
460 934 5
218 493 7
122 675 10
817 560 1
949 329 2
188 911 5
863 527 3
364 766 7
930 204 7
699 56 3
142 793 4
520 798 9
807 719 3
303 77 10
692 6 4
133 645 8
120 49 1
148 562 8
365 936 6
818 54 6
316 252 8
743 717 10
122 535 4
131 400 9
347 811 5
557 812 10
572 109 4
119 248 8
855 82 9
666 412 6
476 790 2
833 347 7
861 38 8
827 941 2
42 117 7
869 602 5
701 284 5
348 903 7
384 239 2
937 529 5
556 397 3
205 520 1
334 963 6
800 931 4
149 203 2
814 787 4
830 495 9
824 939 1
260 596 9
862 806 4
303 370 3
684 219 7
365 0 5
515 941 8
997 637 8
573 16 3
206 517 8
239 630 4
781 943 8
518 768 5
207 232 1
328 810 9
953 667 1
136 347 2
578 18 1
87 667 1
611 772 8
386 497 6
515 563 6
415 916 8
521 502 6
499 761 5
234 138 2
331 95 3
970 474 8
453 189 3
616 948 8
700 217 7
843 147 10
928 243 7
986 650 9
176 874 1
154 976 9
789 751 5
32 864 7
14 187 1
497 960 8
633 361 9
56 193 6
102 155 8
268 547 6
23 781 3
656 452 5
162 737 3
188 159 7
444 132 5
586 431 4
648 554 9
504 874 8
7 32 2
867 632 7
466 345 1
336 962 2
339 510 7
305 975 4
138 293 9
933 200 10
974 538 7
351 559 5
532 20 5
125 38 5
916 937 6
745 9 9
763 460 7
6 791 6
902 504 10
614 989 1
291 973 7
812 142 5
133 634 4
618 857 3
645 865 8
186 288 9
49 234 1
437 401 2
582 107 9
354 105 4
937 568 4
218 941 1
820 262 5
406 686 1
863 680 3
762 973 8
807 709 3
676 580 3
585 274 5
983 847 7
256 911 10
276 3 4
751 404 5
769 737 10
427 956 8
117 184 7
779 979 3
578 476 5
343 748 4
226 882 2
408 24 2
120 513 6
344 108 1
882 955 3
933 694 9
124 472 6
478 636 1
28 680 9
673 441 7
642 464 4
426 516 8
546 265 6
174 217 9
444 421 1
667 465 2
364 809 5
131 417 1
917 355 4
720 803 9
925 593 4
907 235 10
446 501 4
285 75 5
383 359 4
922 305 8
547 850 1
114 854 8
868 815 2
50 950 1
14 588 9
409 275 9
440 275 1
473 988 3
80 459 6
491 471 3
789 907 9
254 910 3
28 991 5
355 424 7
423 629 7
119 345 6
844 953 7
641 829 9
976 224 9
726 997 2
391 319 4
348 344 4
384 746 3
826 798 6
187 341 7
466 94 1
15 737 10
472 729 1
166 169 10
453 551 7
384 230 8
483 736 10
867 765 6
243 822 6
860 907 7
62 334 5
219 603 3
186 50 3
751 152 1
472 902 3
594 876 7
996 27 9
378 78 1
255 267 9
967 650 1
166 934 3
493 25 4
955 556 4
221 12 6
412 545 5
68 97 1
114 263 10
712 326 1
286 712 1
847 267 8
242 60 9
529 364 4
680 710 10
140 972 5
495 481 7
518 294 9
816 190 7
643 297 1
904 923 4
949 706 2
75 966 3
468 64 5
395 734 3
220 278 3
651 46 6
636 225 3
940 103 8
151 215 6
863 708 7
967 520 5
903 83 7
513 37 8
764 449 9
348 48 4
392 219 7
878 179 3
720 138 9
621 918 2
805 697 7
273 734 3
501 216 7
121 615 3
967 894 8
923 37 5
501 644 4
927 253 5
536 796 7
439 77 9
568 666 3
658 801 4
314 51 1
1 304 4
424 626 7
18 179 3
590 695 7
59 665 6
611 21 3
350 910 8
386 76 4
850 742 5
909 297 4
569 868 4
716 19 6
998 483 4
220 234 2
50 123 3
596 118 7
635 588 9
145 96 10
629 749 7
935 778 7
909 391 2
304 358 8
925 210 4
987 322 10
684 81 4
51 859 1
220 426 8
885 216 3
591 285 8
497 813 7
156 808 8
768 60 1
492 491 7
770 97 9
416 449 5
261 654 3
708 414 3
157 722 10
567 315 2
530 22 1
157 291 10
232 353 2
79 602 5
808 850 1
844 150 9
211 155 7
446 509 9
181 300 5
838 423 6
665 115 4
158 455 3
538 675 5
84 783 3
348 387 6
96 275 5
926 892 2
87 818 2
151 989 1
685 163 6
103 100 2
607 133 5
299 492 3
895 49 10
836 260 9
136 619 7
620 117 3
897 782 5
516 801 8
2 55 5
195 868 2
874 863 7
824 858 1
473 793 9
901 28 6
107 565 1
649 892 9
264 133 3
266 542 5
123 100 9
84 762 9
317 44 2
681 406 4
253 25 5
188 572 10
691 124 3
360 331 6
515 343 10
302 839 4
803 244 7
523 487 6
263 719 8
987 705 7
147 965 9
38 211 1
555 923 6
195 65 9
999 784 5
290 44 5
635 32 4
997 618 3
402 401 4
239 473 6
369 50 4
186 927 5
64 548 1
607 176 4
899 438 4
205 642 2
517 535 6
756 514 6
103 648 10
286 52 7
163 435 4
231 373 7
848 995 2
276 170 1
492 871 4
26 349 10
278 254 10
468 453 8
961 616 7
446 561 1
702 58 2
811 269 3
631 643 3
982 189 1
861 616 1
117 65 7
792 964 2
864 104 10
595 473 7
430 106 9
352 505 4
947 662 5
90 846 1
346 457 3
845 325 5
238 964 6
59 732 1
94 733 3
395 883 1
841 533 5
326 265 10
246 877 8
959 579 6
171 499 10
372 842 3
357 3 3
655 539 3
175 4 3
456 301 8
374 44 10
848 676 8
841 596 1
965 906 9
480 635 10
92 174 3
587 932 2
636 65 3
45 312 2
879 63 7
98 127 9
255 662 5
601 721 8
445 113 7
922 562 9
386 466 10
225 144 3
715 206 3
579 916 9
573 465 10
368 187 1
702 387 10
88 607 2
329 11 2
90 12 10
418 121 10
694 707 7
90 481 3
753 998 4
554 775 5
201 772 5
85 628 5
569 159 6
863 123 4
601 828 8
885 58 4
955 126 6
291 598 2
746 60 2
118 162 8
403 845 4
548 196 6
562 530 2
568 555 4
581 564 6
850 350 3
770 441 3
545 396 7
565 5 7
126 691 6
280 207 9
95 767 6
908 754 10
447 607 4
737 820 2
729 470 1
456 574 3
282 925 1
967 931 7
4 124 5
286 198 9
671 857 8
811 346 5
878 318 5
54 280 8
346 706 2
260 697 1
927 350 10
666 859 1
113 619 3
385 417 6
220 804 7
470 625 6
227 566 1
551 791 2
878 100 3
815 547 10
670 616 5
98 348 7
659 46 9
465 802 10
50 498 1
214 26 5
694 39 10
436 749 6
406 116 9
627 536 8
127 630 3
833 104 5
18 382 9
153 559 2
670 696 10
267 730 7
339 397 7
972 833 5
87 512 9
410 304 10
392 601 5
839 831 1
352 458 7
158 810 10
462 139 7
237 620 9
676 67 8
796 110 8
560 233 2
730 516 10
737 545 8
417 937 4
48 868 6
504 533 8
345 753 3
699 443 4
916 617 2
305 60 6
379 42 2
942 917 7
563 888 5
629 12 9
115 105 4
52 535 4
439 300 7
157 605 9
151 347 2
729 323 1
66 115 6
839 21 6
297 88 4
196 657 7
870 361 8
649 600 2
105 246 1
561 195 1
42 273 10
60 565 4
509 1 3
176 708 5
645 732 5
486 964 2
20 105 1
424 673 8
688 929 3
377 728 5
231 401 7
144 907 2
892 757 2
990 818 8
479 396 10
425 905 8
948 235 5
391 898 2
211 975 6
467 928 5
239 676 8
16 221 5
349 497 8
696 84 9
376 245 8
654 967 7
400 857 5
58 732 1
691 674 9
913 230 9
486 299 1
386 645 5
149 295 9
197 315 1
905 555 8
916 438 10
895 117 4
849 912 7
159 485 6
400 756 1
881 481 3
536 124 7
770 676 1
908 778 6
722 837 4
19 142 8
483 444 4
215 489 2
95 451 1
273 742 10
750 434 10
750 159 7
642 274 3
479 519 6
634 436 5
322 346 7
427 914 6
644 62 6
477 195 2
362 614 2
596 529 4
579 11 9
879 890 9
99 16 3
905 570 3
669 120 3
671 546 9
28 165 6
330 655 3
275 132 1
698 941 10
180 540 7
902 386 1
738 397 10
306 653 4
49 380 7
424 711 1
791 786 2
518 590 9
632 267 7
590 398 4
786 521 8
860 875 4
830 151 4
449 426 9
384 78 3
849 100 5
484 265 1
995 490 8
405 346 6
84 912 6
559 959 8
999 504 10
216 704 2
834 506 7
432 90 1
988 806 4
527 613 7
915 952 9
947 180 8
541 889 3
566 759 8
509 351 9
768 50 3
800 756 6
546 666 5
451 595 5
682 170 3
306 545 10
887 39 3
277 31 10
852 389 10
909 778 2
997 940 10
134 520 4
548 198 9
688 570 3
453 195 9
397 357 9
674 25 5
373 309 3
165 169 7
540 160 6
388 476 9
863 688 9
590 313 5
501 214 5
322 755 7
977 630 2
251 551 3
443 878 10
340 817 10
735 773 3
416 439 1
411 71 1
744 532 1
954 320 2
40 717 1
400 585 1
829 464 1
831 278 10
790 0 10
691 979 6
600 446 10
475 401 7
715 862 8
696 683 9
772 707 6
568 60 5
67 611 5
889 208 9
186 422 4
145 798 6
352 360 3
364 624 6
960 467 1
497 943 7
787 89 9
183 939 4
958 364 1
293 735 3
387 204 5
980 720 5
127 700 10
377 863 6
293 547 6
159 648 8
401 875 3
947 514 1
579 767 2
758 725 5
4 917 1
130 53 8
602 953 10
190 60 8
750 399 10
253 167 4
18 340 1
722 663 10
533 317 8
347 756 6
843 842 9
665 318 4
403 23 3
648 11 3
447 986 1
816 508 3
635 64 2
39 999 8
65 710 7
728 504 3
862 948 5
516 673 6
326 263 3
923 22 3
780 564 10
921 551 8
481 243 1
120 441 9
47 83 7
225 325 1
326 557 4
0 321 8
845 811 1
748 441 1
449 777 5
975 965 1
147 494 6
705 137 6
189 88 1
789 964 3
27 171 6
478 648 3
752 654 4
638 100 5
332 651 3
965 173 5
133 841 2
841 630 8
781 162 1
309 840 6
987 367 7
865 818 2
984 714 8
202 254 10
235 957 1
788 697 3
47 90 6
836 281 9
115 648 2
990 318 4
296 294 9
403 503 5
481 370 7
104 270 6
261 632 6
883 280 10
495 898 6
883 10 4
376 430 4
595 600 1
415 702 7
801 473 3
886 688 9
777 801 3
939 627 5
818 633 4
209 726 5
146 965 1
562 709 10
788 67 1
468 114 10
86 100 6
616 779 8
566 195 2
115 880 8
764 384 7
74 791 8
849 696 1
460 157 4
103 522 5
860 127 4
307 663 4
567 59 2
102 816 4
268 351 2
459 319 9
313 699 3
610 817 5
172 105 10
220 599 10
485 833 9
118 374 2
1 33 9
902 647 1
570 631 10
690 606 6
8 765 9
810 152 7
390 645 2
594 740 2
54 113 1
409 633 6
979 961 6
613 860 8
128 733 10
337 125 7
22 721 5
494 694 10
560 96 3
324 709 9
498 414 1
513 427 6
332 689 10
10 95 4
991 170 9
107 26 1
569 626 2
641 247 2
186 260 4
597 990 7
267 155 3
204 525 9
424 253 1
606 287 3
569 455 1
891 663 2
439 534 2
488 221 4
530 920 6
837 605 10
265 174 6
142 6 9
994 288 8
66 768 4
72 864 8
169 784 10
423 486 4
872 292 10
863 139 3
961 204 8
346 556 4
245 306 7
653 844 10
605 515 4
853 284 5
444 687 4
875 776 3
535 392 7
326 62 6
654 175 2
378 595 8
617 506 8
301 201 8
594 81 2
445 497 2
828 60 8
51 273 1
191 184 2
804 762 5
865 214 7
117 171 5
849 700 9
637 115 8
967 512 10
655 392 5
477 486 3
31 892 3
819 31 1
44 573 6
324 924 2
327 281 6
796 109 8
773 583 10
738 84 8
170 379 5
838 51 6
126 432 7
274 7 2
22 540 3
66 293 9
721 961 10
87 79 5
193 393 5
721 987 7
393 674 2
302 569 9
322 65 9
258 959 7
357 229 3
998 549 10
497 503 9
361 460 10
989 920 4
621 401 5
987 389 5
286 18 6
942 74 9
44 217 9
780 904 6
368 116 9
636 573 7
93 342 2
828 680 10
566 253 10
499 693 4
207 302 10
62 442 6
782 295 3
584 202 9
942 281 1
883 376 8
215 791 7
458 86 10
302 226 5
944 871 5
245 212 5
459 445 8
358 528 8
595 232 2
359 794 4
615 959 6
355 49 4
444 23 10
262 866 3
655 954 5
395 113 8
953 95 7
805 207 6
686 385 2
957 814 4
5 827 5
408 140 8
176 112 6
870 774 8
820 963 5
575 638 8
970 582 10
932 185 5
502 353 3
619 815 4
68 522 6
186 655 9
903 133 5
35 736 8
911 423 5
863 34 10
351 332 8
921 443 5
870 514 10
262 14 9
81 495 8
634 377 6
563 198 3
892 24 1
812 543 3
325 289 8
169 748 1
446 358 1
300 499 5
306 772 4
298 846 7
393 319 8
907 416 1
23 442 10
598 589 1
407 450 6
931 500 5
516 49 1
135 35 8
797 134 5
155 771 5
487 914 5
73 204 7
471 860 4
598 537 5
388 42 4
602 178 9
447 905 1
409 91 5
134 166 3
798 55 4
272 292 7
939 732 3
638 425 5
44 739 9
688 632 3
13 926 1
495 208 10
706 683 5
544 157 5
545 642 2
537 155 1
478 794 5
628 883 10
109 264 10
964 934 5
200 331 4
832 934 1
238 226 2
984 678 10
203 751 6
561 887 1
758 357 7
906 720 6
398 367 1
1 889 3
542 73 10
288 414 5
485 260 10
801 51 8
537 866 6
168 564 6
793 222 2
839 456 6
958 106 9
539 61 9
321 522 1
143 812 9
935 921 6
75 980 6
655 70 10
599 552 9
857 944 9
670 428 7
418 994 8
872 817 7
28 885 3
660 11 7
23 454 9
107 344 9
593 770 6
807 739 1
499 739 3
138 907 7
115 941 7
784 655 4
659 173 10
756 433 7
32 832 3
734 919 2
675 227 9
435 550 8
711 535 6
746 148 8
530 441 2
362 627 7
911 69 4
733 161 1
953 798 7
716 65 8
696 920 8
499 146 2
475 744 9
828 456 7
434 762 1
32 822 4
330 666 10
803 117 4
894 429 2
576 216 7
695 37 10
806 708 7
215 990 3
698 368 3
764 817 8
296 12 10
20 997 2
305 635 4
341 43 5
25 577 3
86 668 8
168 383 2
88 829 8
629 758 4
955 964 5
173 654 10
182 303 2
137 756 8
77 947 6
19 239 9
653 487 8
465 362 7
146 489 10
677 357 5
902 656 5
331 944 6
522 380 2
169 461 2
207 70 1
119 27 10
736 631 1
992 725 5
825 180 10
388 993 8
178 597 5
281 558 7
398 978 3
410 134 7
826 366 4
787 593 3
565 741 1
690 913 10
908 573 5
83 368 2
545 691 7
305 979 4
543 626 1
825 333 3
724 455 5
954 485 3
778 662 10
470 781 4
9 216 8
737 123 6
700 521 4
711 291 9
832 692 4
453 619 1
624 764 5
942 192 1
374 534 9
781 209 8
585 206 5
317 470 2
649 424 7
957 905 6
569 592 5
476 397 8
689 18 3
504 60 10
128 921 6
709 24 4
93 44 9
314 971 4
155 528 8
264 467 1
738 136 7
743 902 1
721 349 3
629 708 1
405 598 10
543 79 9
983 823 5
19 379 1
557 9 5
299 776 5
211 656 4
842 697 6
383 612 2
572 708 4
13 125 3
754 429 10
656 612 1
307 514 4
859 821 10
906 405 3
771 940 7
980 56 3
928 593 4
244 699 8
669 697 1
761 839 6
281 154 6
176 239 4
157 332 5
367 703 2
224 85 10
587 113 2
382 730 10
448 449 7
646 98 1
97 403 8
948 636 2
236 883 1
904 173 1
555 859 1
377 415 9
791 157 6
674 697 5
98 190 5
281 839 3
477 89 7
961 969 1
670 200 7
732 598 4
344 449 9
188 351 10
642 380 6
955 357 7
866 967 5
21 30 8
184 950 10
511 627 4
926 25 4
267 731 6
243 682 3
715 285 7
160 727 9
820 807 6
397 153 5
1 460 6
661 186 8
276 966 8
513 339 3
491 509 2
691 519 6
410 417 7
2 726 6
903 95 2
393 137 8
281 486 6
534 318 9
419 895 2
553 504 2
241 710 2
386 109 6
964 113 6
254 564 5
651 129 2
129 741 3
749 966 1
781 577 8
532 886 3
68 193 10
734 412 2
342 56 4
860 393 10
836 437 10
958 762 10
114 959 7
573 161 9
715 46 1
450 426 3
799 228 10
768 952 6
630 791 9
686 805 5
240 117 5
871 223 2
413 229 8
219 394 4
747 632 9
914 800 3
728 282 10
309 377 7
621 742 9
283 476 2
134 717 6
8 484 2
852 779 2
593 655 4
10 358 9
255 511 5
289 734 7
537 318 4
568 711 9
122 840 5
496 891 3
740 488 3
880 561 5
391 404 8
219 412 6
812 949 6
776 859 8
150 841 7
825 195 3
916 297 6
621 46 9
87 182 8
156 423 7
249 454 8
324 672 2
602 155 4
139 867 3
900 497 7
549 899 10
781 185 7
20 54 2
575 163 1
850 162 3
674 380 1
400 961 10
682 557 10
534 909 1
139 224 9
255 922 7
222 521 7
235 969 6
894 331 1
829 902 4
878 737 2
685 687 5
158 487 4
748 242 5
602 985 4
821 518 5
574 296 7
860 407 2
842 67 5
268 305 6
790 24 9
180 156 7
442 664 2
354 975 10
319 796 2
927 895 7
6 916 6
155 826 1
937 993 7
944 824 8
326 734 9
586 32 9
30 686 7
847 750 8
225 797 5
377 406 9
900 119 7
987 247 8
845 844 3
718 794 5
129 627 1
786 13 6
152 257 9
574 861 9
621 19 10
212 42 6
19 24 9
129 306 6
976 258 4
52 345 10
926 989 7
409 839 9
322 354 4
289 619 8
877 838 3
55 486 6
678 622 7
218 358 6
689 523 9
255 20 2
354 979 10
25 490 8
364 781 4
172 493 10
762 644 4
320 641 10
723 138 3
715 981 3
377 524 3
638 672 1
961 156 1
246 818 10
434 739 3
122 88 1
224 837 7
769 635 8
185 89 1
573 390 9
683 941 5
309 614 3
378 836 9
693 348 8
997 535 10
633 395 8
780 3 9
722 554 4
352 384 2
13 39 10
315 397 8
802 502 2
598 809 4
616 464 4
535 799 8
170 718 8
296 320 4
131 658 4
784 229 1
866 305 2
690 847 7
534 910 7
524 871 8
850 497 9
885 462 2
352 161 9
864 141 8
452 572 10
663 457 1
517 411 9
375 475 8
705 644 3
538 160 10
838 936 2
800 780 3
581 563 1
768 258 2
223 849 7
224 17 3
250 253 3
127 373 5
199 273 6
747 167 6
323 443 3
318 435 1
813 130 10
610 811 2
646 819 4
911 851 7
840 217 9
95 781 8
440 168 3
711 658 2
211 897 9
415 738 5
654 96 3
411 772 6
844 367 8
95 215 2
60 381 10
322 60 6
478 35 2
167 486 9
98 986 9
883 331 10
847 124 5
747 741 9
642 154 5
522 379 7
350 116 3
312 323 7
700 916 9
273 30 1
569 186 8
166 322 3
716 682 4
373 636 8
247 196 7
292 553 10
410 422 4
835 658 8
944 306 7
889 147 2
242 736 8
984 200 4
605 209 6
129 145 7
896 589 8
213 453 1
592 110 9
942 762 10
40 734 10
581 60 4
637 242 6
70 783 9
721 770 7
261 847 2
879 115 10
781 844 8
24 517 4
131 193 7
652 726 3
811 258 5
504 913 10
782 481 10
742 878 9
803 472 9
967 392 6
151 76 5
815 703 4
802 438 4
971 21 7
980 910 6
535 753 2
553 724 4
560 726 5
158 195 1
469 236 7
206 900 4
541 224 1
806 544 9
658 142 1
261 108 3
681 771 8
160 405 2
998 754 9
397 930 1
739 588 6
239 299 2
401 50 2
869 834 3
289 256 2
709 646 7
317 835 4
360 791 8
834 960 10
595 622 3
913 602 9
584 12 7
744 306 4
382 689 9
773 875 1
606 988 8
8 491 9
655 64 5
627 379 7
691 293 3
767 862 6
840 487 2
126 593 8
598 807 1
985 406 7
586 252 3
251 246 7
498 213 10
521 408 6
205 485 3
406 992 8
269 771 8
232 452 10
25 180 2
736 917 3
613 491 6
516 69 5
760 469 4
644 655 9
421 919 10
68 724 3
958 76 7
855 754 8
988 822 9
312 389 3
212 800 3
791 479 4
71 57 8
262 783 2
242 275 7
324 542 10
396 943 8
229 342 2
16 113 1
313 244 3
57 390 9
973 262 1
919 836 5
584 245 5
300 993 3
537 386 6
511 839 4
275 615 4
455 187 6
110 388 9
666 853 8
681 978 4
273 450 3
823 626 6
854 119 10
916 458 1
620 366 8
458 108 8
30 692 8
862 700 9
425 167 1
522 388 6
5 962 5
3 599 2
909 175 9
162 745 4
289 595 8
818 369 6
498 286 2
813 754 1
261 739 3
493 372 7
391 357 6
404 379 7
87 386 10
708 558 9
580 69 3
347 891 7
77 340 10
276 614 6
109 449 2
358 376 5
199 241 6
375 776 4
621 897 4
524 206 8
178 601 4
27 937 9
699 125 5
784 751 6
48 722 3
408 989 1
166 992 9
288 652 3
205 824 10
441 438 3
424 739 6
818 309 5
854 561 4
937 98 7
16 626 1
636 741 5
389 494 2
396 183 3
931 451 4
832 726 3
519 890 9
339 344 3
725 837 10
339 65 6
5 521 4
788 113 3
293 614 10
431 27 10
646 898 2
233 924 8
136 954 5
554 391 2
592 608 8
103 223 5
143 305 5
927 133 6
281 116 2
429 278 10
377 428 4
316 644 6
197 575 4
974 155 4
955 161 3
904 404 8
275 804 3
736 811 1
10 766 5
117 315 8
133 733 3
266 553 3
789 916 6
675 379 7
376 149 4
767 52 9
253 595 7
36 129 10
995 655 5
463 825 9
48 305 2
761 129 6
417 247 7
160 477 7
480 123 8
136 15 3
933 913 8
382 160 5
65 220 8
702 922 10
239 72 3
855 510 1
409 531 9
91 693 2
429 651 7
490 944 2
572 281 2
804 119 1
196 909 3
341 436 2
677 74 4
265 426 4
74 55 7
361 925 2
363 221 5
660 497 5
385 955 10
7 229 3
732 913 9
695 771 5
85 78 6
37 762 8
710 742 7
530 425 10
956 61 1
25 542 4
226 966 9
705 354 10
570 3 2
329 828 3
338 733 6
929 574 1
138 829 3
389 347 7
335 292 6
112 2 7
776 685 1
337 376 10
19 18 10
1 115 5
835 521 9
40 977 2
705 792 2
234 787 6
816 562 3
701 457 2
93 23 2
533 551 4
925 505 7
206 570 10
939 260 2
173 777 10
638 772 3
390 198 9
479 19 9
680 658 8
637 196 1
373 148 7
827 46 5
79 569 5
204 976 1
20 314 5
974 848 9
764 190 5
606 712 1
535 846 10
